1.499999999999999944e-02 1.499999999999999944e-02 1.499999999999999944e-02 4.447280770000000000e+10 9.186332515724255560e+20
2.500000000000000139e-02 1.499999999999999944e-02 1.499999999999999944e-02 5.311212090000000000e+09 1.683480172295313818e+20
2.500000000000000139e-02 2.500000000000000139e-02 1.499999999999999944e-02 3.979302770000000000e+09 8.458862387419986330e+19
2.500000000000000139e-02 2.500000000000000139e-02 2.500000000000000139e-02 1.595750920000000000e+10 1.110001481907854213e+20
3.500000000000000333e-02 2.500000000000000139e-02 1.499999999999999944e-02 1.211144840000000000e+10 2.732671359196571238e+19
3.500000000000000333e-02 2.500000000000000139e-02 2.500000000000000139e-02 4.634773670000000000e+09 2.491300434092995379e+19
3.500000000000000333e-02 3.500000000000000333e-02 1.499999999999999944e-02 7.614410380000000000e+09 2.889510382746084557e+19
3.500000000000000333e-02 3.500000000000000333e-02 2.500000000000000139e-02 1.538249710000000000e+09 1.442760052860676710e+19
3.500000000000000333e-02 3.500000000000000333e-02 3.500000000000000333e-02 5.808826640000000000e+09 2.701228504503759258e+19
4.499999999999999833e-02 2.500000000000000139e-02 2.500000000000000139e-02 1.296417920000000000e+10 1.717627808709496627e+19
4.499999999999999833e-02 3.500000000000000333e-02 1.499999999999999944e-02 2.607793910000000000e+09 1.001167372137685606e+19
4.499999999999999833e-02 3.500000000000000333e-02 2.500000000000000139e-02 6.727776670000000000e+09 4.463281178525643264e+18
4.499999999999999833e-02 3.500000000000000333e-02 3.500000000000000333e-02 4.284575030000000000e+09 5.649779355928144896e+18
4.499999999999999833e-02 4.499999999999999833e-02 1.499999999999999944e-02 3.511847490000000000e+09 1.093504564750236467e+19
4.499999999999999833e-02 4.499999999999999833e-02 2.500000000000000139e-02 6.598738110000000000e+09 6.019310380350995456e+18
4.499999999999999833e-02 4.499999999999999833e-02 3.500000000000000333e-02 3.151926960000000000e+09 3.351739076311235072e+18
4.499999999999999833e-02 4.499999999999999833e-02 4.499999999999999833e-02 1.519625190000000000e+09 6.127517132983803904e+18
5.500000000000000028e-02 3.500000000000000333e-02 2.500000000000000139e-02 6.223015420000000000e+09 3.457787518448399872e+18
5.500000000000000028e-02 3.500000000000000333e-02 3.500000000000000333e-02 4.980110580000000000e+09 3.806423798099255296e+18
5.500000000000000028e-02 4.499999999999999833e-02 1.499999999999999944e-02 3.042486580000000000e+09 4.763003887943571456e+18
5.500000000000000028e-02 4.499999999999999833e-02 2.500000000000000139e-02 2.768047350000000000e+09 1.966096306567652608e+18
5.500000000000000028e-02 4.499999999999999833e-02 3.500000000000000333e-02 2.790229480000000000e+09 1.253401978546576896e+18
5.500000000000000028e-02 4.499999999999999833e-02 4.499999999999999833e-02 3.945995910000000000e+09 1.472171360168611072e+18
5.500000000000000028e-02 5.500000000000000028e-02 1.499999999999999944e-02 2.255516380000000000e+09 5.611413850488937472e+18
5.500000000000000028e-02 5.500000000000000028e-02 2.500000000000000139e-02 2.128821400000000000e+09 2.797574318057741312e+18
5.500000000000000028e-02 5.500000000000000028e-02 3.500000000000000333e-02 4.183388550000000000e+09 1.552716923647243264e+18
5.500000000000000028e-02 5.500000000000000028e-02 4.499999999999999833e-02 3.611696640000000000e+09 1.023252052735870592e+18
5.500000000000000028e-02 5.500000000000000028e-02 5.500000000000000028e-02 -8.361432360000000000e+08 2.050663570475121664e+18
6.500000000000000222e-02 3.500000000000000333e-02 3.500000000000000333e-02 6.269632040000000000e+09 3.165419279809201664e+18
6.500000000000000222e-02 4.499999999999999833e-02 2.500000000000000139e-02 2.715593030000000000e+09 1.669135493901159168e+18
6.500000000000000222e-02 4.499999999999999833e-02 3.500000000000000333e-02 2.989897500000000000e+09 8.790222196887504640e+17
6.500000000000000222e-02 4.499999999999999833e-02 4.499999999999999833e-02 2.306948850000000000e+09 1.051303894596810240e+18
6.500000000000000222e-02 5.500000000000000028e-02 1.499999999999999944e-02 4.339425320000000000e+09 2.576417095722570752e+18
6.500000000000000222e-02 5.500000000000000028e-02 2.500000000000000139e-02 4.028929160000000000e+09 1.046548275839772544e+18
6.500000000000000222e-02 5.500000000000000028e-02 3.500000000000000333e-02 3.217862900000000000e+09 6.645597435829396480e+17
6.500000000000000222e-02 5.500000000000000028e-02 4.499999999999999833e-02 2.281637670000000000e+09 4.048407186080941440e+17
6.500000000000000222e-02 5.500000000000000028e-02 5.500000000000000028e-02 3.484633720000000000e+09 5.160219520771884160e+17
6.500000000000000222e-02 6.500000000000000222e-02 1.499999999999999944e-02 3.556522200000000000e+09 3.356581072384400384e+18
6.500000000000000222e-02 6.500000000000000222e-02 2.500000000000000139e-02 2.232062720000000000e+09 1.570609159802228992e+18
6.500000000000000222e-02 6.500000000000000222e-02 3.500000000000000333e-02 2.724801690000000000e+09 9.577613889475490560e+17
6.500000000000000222e-02 6.500000000000000222e-02 4.499999999999999833e-02 9.464203330000000000e+08 5.844223806904181760e+17
6.500000000000000222e-02 6.500000000000000222e-02 5.500000000000000028e-02 2.052103480000000000e+09 4.395593813168552960e+17
6.500000000000000222e-02 6.500000000000000222e-02 6.500000000000000222e-02 -6.164778480000000000e+08 9.794718423275024640e+17
7.499999999999999722e-02 4.499999999999999833e-02 3.500000000000000333e-02 3.498902660000000000e+09 8.145910398375987200e+17
7.499999999999999722e-02 4.499999999999999833e-02 4.499999999999999833e-02 2.258017890000000000e+09 8.410767919626695680e+17
7.499999999999999722e-02 5.500000000000000028e-02 2.500000000000000139e-02 3.368946360000000000e+09 9.279785884013633280e+17
7.499999999999999722e-02 5.500000000000000028e-02 3.500000000000000333e-02 4.221372790000000000e+09 4.954405175781040000e+17
7.499999999999999722e-02 5.500000000000000028e-02 4.499999999999999833e-02 2.552392860000000000e+09 2.935468232769383040e+17
7.499999999999999722e-02 5.500000000000000028e-02 5.500000000000000028e-02 2.183724260000000000e+09 4.189424683500568960e+17
7.499999999999999722e-02 6.500000000000000222e-02 1.499999999999999944e-02 5.983610270000000000e+09 1.613697032325853184e+18
7.499999999999999722e-02 6.500000000000000222e-02 2.500000000000000139e-02 3.159500310000000000e+09 6.716681229184189440e+17
7.499999999999999722e-02 6.500000000000000222e-02 3.500000000000000333e-02 2.177117480000000000e+09 3.989698457488205440e+17
7.499999999999999722e-02 6.500000000000000222e-02 4.499999999999999833e-02 2.354078270000000000e+09 2.514015092889540480e+17
7.499999999999999722e-02 6.500000000000000222e-02 5.500000000000000028e-02 1.966610670000000000e+09 1.676517796327828480e+17
