1.499999999999999944e-02 1.499999999999999944e-02 1.499999999999999944e-02 -2.624317590000000000e+09 1.191362359594536665e+21
2.500000000000000139e-02 1.499999999999999944e-02 1.499999999999999944e-02 1.433384870000000000e+10 2.477680640587853332e+20
2.500000000000000139e-02 2.500000000000000139e-02 1.499999999999999944e-02 -2.019539800000000000e+09 1.191354271273149891e+20
2.500000000000000139e-02 2.500000000000000139e-02 2.500000000000000139e-02 1.174045940000000000e+10 1.672862140341237187e+20
3.500000000000000333e-02 2.500000000000000139e-02 1.499999999999999944e-02 1.450480650000000000e+10 4.112500411360210125e+19
3.500000000000000333e-02 2.500000000000000139e-02 2.500000000000000139e-02 1.042989900000000000e+10 3.644713257618606080e+19
3.500000000000000333e-02 3.500000000000000333e-02 1.499999999999999944e-02 -3.182211060000000000e+08 3.842933652793412813e+19
3.500000000000000333e-02 3.500000000000000333e-02 2.500000000000000139e-02 5.976779800000000000e+09 2.175336116651917722e+19
3.500000000000000333e-02 3.500000000000000333e-02 3.500000000000000333e-02 -1.817251940000000000e+09 3.688649502397878272e+19
4.499999999999999833e-02 2.500000000000000139e-02 2.500000000000000139e-02 9.788208780000000000e+09 2.640404816773746688e+19
4.499999999999999833e-02 3.500000000000000333e-02 1.499999999999999944e-02 2.330491290000000000e+09 1.588191261625596928e+19
4.499999999999999833e-02 3.500000000000000333e-02 2.500000000000000139e-02 1.007242340000000000e+10 6.716703542987871232e+18
4.499999999999999833e-02 3.500000000000000333e-02 3.500000000000000333e-02 6.458417190000000000e+09 7.836137496538203136e+18
4.499999999999999833e-02 4.499999999999999833e-02 1.499999999999999944e-02 6.011151520000000000e+09 1.518682563103188582e+19
4.499999999999999833e-02 4.499999999999999833e-02 2.500000000000000139e-02 6.907275780000000000e+09 7.957887214147174400e+18
4.499999999999999833e-02 4.499999999999999833e-02 3.500000000000000333e-02 1.587265900000000000e+09 4.668083436138348544e+18
4.499999999999999833e-02 4.499999999999999833e-02 4.499999999999999833e-02 5.482531370000000000e+09 8.939244834797316096e+18
5.500000000000000028e-02 3.500000000000000333e-02 2.500000000000000139e-02 7.122865440000000000e+09 5.729169851030165504e+18
5.500000000000000028e-02 3.500000000000000333e-02 3.500000000000000333e-02 3.594640430000000000e+09 5.213176011531893760e+18
